id,name,logo_path,territory_id,confed_id,official_name,code,gender,type,level,is_active,team_type
1,Champions League,user://assets/textures/tournament_logo/1.webp,2,20,Afghanistan Champions League,,0,1,1,1,0
2,Superliga,user://assets/textures/tournament_logo/2.webp,5,9,Kategoria Superiore,,0,1,1,1,0
3,First Division,user://assets/textures/tournament_logo/3.webp,5,9,Kategoria e Parë,,0,1,2,1,0
4,Second Division,user://assets/textures/tournament_logo/4.webp,5,9,Kategoria e Dytë,,0,1,3,1,0
5,Ligue 1,user://assets/textures/tournament_logo/5.webp,6,16,Algerian Ligue Professionnelle 1,,0,1,1,1,0
6,Ligue 2,user://assets/textures/tournament_logo/6.webp,6,16,Algerian Ligue Professionnelle 2,,0,1,2,1,0
7,FFAS Senior League,user://assets/textures/tournament_logo/7.webp,7,26,ASFA Soccer League,,0,1,1,1,0
8,Primera Divisió,user://assets/textures/tournament_logo/8.webp,8,11,Lliga Nacional de Fútbol,,0,1,1,1,0
9,Segona Divisió,user://assets/textures/tournament_logo/9.webp,8,11,Andorran Segona Divisió,,0,1,2,1,0
10,Girabola,user://assets/textures/tournament_logo/10.webp,9,18,Campeonato Nacional de Futebol em Séniores Masculinos,,0,1,1,1,0
11,Senior League,user://assets/textures/tournament_logo/11.webp,10,12,AFA Senior Male League,,0,1,1,1,0
12,Premier Division,user://assets/textures/tournament_logo/12.webp,11,12,Antigua and Barbuda Premier Division,,0,1,1,1,0
13,Primera División,user://assets/textures/tournament_logo/13.webp,12,3,Liga Profesional de Fútbol,,0,1,1,1,0
14,Primera Nacional,user://assets/textures/tournament_logo/14.webp,12,3,Primera Nacional,,0,1,2,1,0
15,Primera B Argentina,user://assets/textures/tournament_logo/15.webp,12,3,Argentina Primera B Metropolitana,,0,1,3,1,0
16,Primera C Argentina,user://assets/textures/tournament_logo/16.webp,12,3,Argentinian Primera C,,0,1,4,1,0
17,Premier League,user://assets/textures/tournament_logo/17.webp,13,9,Armenian Premier League,,0,1,1,1,0
18,First League,user://assets/textures/tournament_logo/18.webp,13,9,Armenian First League,,0,1,2,1,0
19,Division di Honor,user://assets/textures/tournament_logo/19.webp,14,12,Aruban Division di Honor,,0,1,1,1,0
